"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://www.efax.com/hipaa-compliance","text/html; charset=UTF-8","200","OK","Indexable","","Secure HIPAA Compliant Fax Service | eFax Protect","49","451","eFax provides a HIPAA compliant fax solution that secures PHI in transit with advanced encryption. Find out how to send sensitive fax documents safely over the cloud.","166","1058","","0","Secure HIPAA Compliant Fax Service","34","Trusted and Compliant","21","Still getting up to speed on HIPAA?","35","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/hipaa-compliance","","","","","","347994","48408","48408","18.852","","2215","450","4.922","59.604","Fairly Hard","6.846","1","0","","148","104","0","99.050","240","75","0","28","18","0","","","","","b641f7a1aba4bd5c9cdfde1021c355d8","0.381","","","","","en-US","1.1","","https://www.efax.com/hipaa-compliance","2025-05-09 14:33:28"
"https://www.efax.com/how-to/send-a-fax-by-email","text/html; charset=UTF-8","200","OK","Indexable","","Email to Fax: A Guide on How to Fax from Email | eFax","53","478","Sending an online fax through email is as simple as sending a text message. Learn how to send a fax by email using eFax and send a fax from anywhere.","149","966","","0","How to Fax from Email: A Guide on Email to Fax","46","Send Fax by Email – What Do You Need?","37","How to Send a Fax from Your Email","33","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/send-a-fax-by-email","","","","","","395962","51734","51734","20.147","","2597","402","6.460","71.765","Fairly Easy","6.133","1","1","","377","104","0","99.050","247","84","0","24","16","0","","","","","cb5efb280c98f90b87a0987649f577bb","1.170","","","","","en-US","1.1","","https://www.efax.com/how-to/send-a-fax-by-email","2025-05-09 14:33:29"
"https://www.efax.com/products/jsign","text/html; charset=UTF-8","200","OK","Indexable","","jSign | Secure Electronic Signature Service","43","370","jSign accelerates record keeping and documentation by providing a secure, HITRUST-certified electronic signature tool for heavily regulated businesses to get documents signed and approved more efficiently.","205","1314","","0","HIPAA Compliant. HITRUST Certified. Electronic Signatures Made Tamperproof.","75","A Secure Way to Electronically Sign Documents Online","52","Maintain Data Integrity","23","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/products/jsign","","","","","","335106","46742","46742","18.203","","2013","323","6.232","42.236","Hard","6.877","1","1","","518","104","0","99.050","220","73","0","32","24","0","","","","","7130c25ccd69e065578c1e343dfcf219","1.160","","","","","en-US","1.1","","https://www.efax.com/products/jsign","2025-05-09 14:33:29"
"https://www.efax.com/industry/transportation","text/html; charset=UTF-8","200","OK","Indexable","","Your Truckers Fax Tool Kit","26","233","eFax offers a complete tool kit for truckers' fax needs with a fast, reliable online faxing solution so you can send and receive faxes from anywhere, anytime.","158","979","","0","Trucker’s Fax Solutions for the Road","36","eFax for Transportation","23","Trusted by Experts","18","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/transportation","","","","","","329773","46892","46892","18.262","","1688","270","6.252","63.415","Normal","5.925","1","1","","346","104","0","99.050","241","76","0","26","17","0","","","","","b4b8843a07b3e5992acdf93a20e93d16","1.163","","","","","en-US","1.1","","https://www.efax.com/industry/transportation","2025-05-09 14:33:29"
"https://www.efax.com/pricing","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","0","","843","104","0","99.050","0","0","0","0","0","0","","","","","","0.080","","","","","","1.1","","https://www.efax.com/pricing","2025-05-09 14:33:31"
"https://www.efax.com/how-it-works","text/html; charset=UTF-8","200","OK","Indexable","","How to Send and Receive Faxes Online? | eFax","44","409","Explore how to fax online conveniently with eFax. Learn about how to use eFax messenger and mobile app to send and receive faxes from anywhere.","143","944","","0","How to Fax Online","17","Trusted by Experts","18","How to Fax Online with eFax","27","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-it-works","","","","","","464529","57456","57456","22.376","","3381","543","6.227","70.875","Fairly Easy","6.213","1","0","","375","104","0","99.050","258","89","0","29","19","0","","","","","a9eeb1c49e126dfc2afd3453a0c92541","0.650","","","","","en-US","1.1","","https://www.efax.com/how-it-works","2025-05-09 14:33:31"
"https://www.efax.com/events","text/html; charset=UTF-8","200","OK","Indexable","","Events - eFax","13","117","","0","0","","0","The Latest from eFax","20","Latest Blogs","12","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/events","","","","","","249854","31136","31136","12.126","","417","82","5.085","49.515","Hard","4.663","1","0","","341","104","0","99.050","225","78","0","24","16","0","","","","","ff54505b44f53f4bd11e050ec322b91c","0.646","","","","","en-US","1.1","","https://www.efax.com/events","2025-05-09 14:33:31"
"https://www.efax.com/industry/real-estate","text/html; charset=UTF-8","200","OK","Indexable","","Online eFax Solutions for Real Estate","37","325","Looking for a better, more efficient way for your realtors to fax? eFax offers realtor fax solutions to help you close more deals faster.","137","832","","0","Streamline Mortgage and Real Estate Processes With eFax","55","eFax for Real Estate","20","Trusted by Experts","18","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/real-estate","","","","","","329643","47483","47483","18.492","","1942","303","6.409","67.026","Normal","6.373","1","1","","346","104","0","99.050","239","77","0","28","17","0","","","","","3db94ab525f7b5f02c8bfe56e2b02e28","0.645","","","","","en-US","1.1","","https://www.efax.com/industry/real-estate","2025-05-09 14:33:32"
"https://www.efax.com/products/plus-pro","text/html; charset=UTF-8","200","OK","Indexable","","Pro Plus - eFax","15","132","eFax Plus and Pro offer everything you need for secure, online faxing. Upgrade today to Send, receive, and sign faxes digitally without the hassle of traditional fax machines.","175","1086","","0","Online Faxing and a Whole Lot More","34","Do More with eFax Plus & Pro","28","Billing Period","14","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/products/plus-pro","","","","","","321630","43592","43592","16.976","","1226","232","5.284","68.361","Normal","5.155","1","1","","450","104","0","99.050","234","75","0","27","18","0","","","","","d7ca46fed028d4a626b90d45b4af7b2","0.653","","","","","en-US","1.1","","https://www.efax.com/products/plus-pro","2025-05-09 14:33:32"
"https://www.efax.com/features/toll-free-numbers","text/html; charset=UTF-8","200","OK","Indexable","","Get A Toll-Free Number for Online Faxing - eFax","47","418","Get a toll-free number for online faxing at eFax! Sign up to get a toll free number for business and gain a nationwide presence today, call to get started!","155","949","","0","Get Your Toll-Free Fax Number","29","Grow Your Business with a Toll-Free Fax Number from eFax","56","What is a Toll-Free Number?","27","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/toll-free-numbers","","","","","","325571","46659","46659","18.171","","2039","294","6.935","62.627","Normal","6.754","1","1","","197","104","0","99.050","225","73","0","27","17","0","","","","","d5bda6b9550428525a9436a926010f82","0.660","","","","","en-US","1.1","","https://www.efax.com/features/toll-free-numbers","2025-05-09 14:33:32"
"https://www.efax.com/products/fax-api","text/html; charset=UTF-8","200","OK","Indexable","","Fax API | eFax Enterprise Fax API For High-Volume Faxing","56","509","Integrate enterprise-grade faxing, compliance with HIPAA and GLBA, and direct messaging into your application with the eFax Fax API.","132","851","","0","Programmable Fax API for Enterprise","35","eFax Enterprise Fax API","23","Accomplish More With the eFax Enterprise API","44","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/products/fax-api","","","","","","323196","47020","47020","18.311","","1988","386","5.150","48.238","Hard","7.041","1","1","","559","104","0","99.050","226","77","0","25","17","0","","","","","a8ef35b3eb518f7b74685210f38b2ec5","0.662","","","","","en-US","1.1","","https://www.efax.com/products/fax-api","2025-05-09 14:33:33"
"https://www.efax.com/how-to/fax-from-iphone","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax From Your iPhone - eFax iOS App","42","396","Send and receive faxes anytime and anywhere with your iOS device. Discover how the eFax iOS app helps you reduce costs and easily send faxes online.","148","966","","0","How to Fax from an iPhone or iPad","33","How to Fax From Your iPhone","27","3 Alternative Ways To Send a Fax from Your iPhone","49","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-from-iphone","","","","","","363556","51763","51763","20.159","","2617","400","6.543","71.242","Fairly Easy","6.720","1","1","","47","14","0","13.330","238","78","0","25","16","0","","","","","e7ae55a7a725f5e2e226e2398aca5c17","0.656","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-from-iphone","2025-05-09 14:33:33"
"https://www.efax.com/resources/efax-reviews","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","181","104","0","99.050","0","0","0","0","0","0","","","","","","0.350","","https://ww2.efax.com/resources/efax-reviews","HTTP Redirect","","","1.1","","https://www.efax.com/resources/efax-reviews","2025-05-09 14:33:34"
"https://www.efax.com/industry/education","text/html; charset=UTF-8","200","OK","Indexable","","Online Faxing for Educational Institutions | eFax Corporate","59","513","Safely fax student records online with eFax Corporate. Manage online faxes, integrate with cloud apps and ensure FERMA & HIPAA compliance.","138","910","","0","Encrypted Cloud Faxing for Schools & Educational Institutions","61","Trusted by Experts","18","Confidently Manage Sensitive Student Data","41","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/education","","","","","","333322","47470","47470","18.487","","1779","292","6.092","53.945","Fairly Hard","6.235","1","1","","346","104","0","99.050","241","78","0","33","24","0","","","","","f8f15cf310c0faa1a3934a3669307251","0.636","","","","","en-US","1.1","","https://www.efax.com/industry/education","2025-05-09 14:33:34"
"https://www.efax.com/why-efax/reliability","text/html; charset=UTF-8","200","OK","Indexable","","Ensuring Reliable Online Faxing, Anytime, Anywhere","50","454","Discover eFax's unparalleled reliability in online faxing: 24/7 uptime, robust security, seamless integration and responsive support for all your fax needs.","156","955","","0","Your Trusted Partner in Seamless and Dependable Online Faxing, Anytime, Anywhere","80","Reliablity","10","A Commitment To Reliability","27","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/why-efax/reliability","","","","","","318772","43659","43659","17.003","","1416","241","5.876","43.322","Hard","5.883","1","1","","143","104","0","99.050","229","72","0","23","15","0","","","","","fb0f6d16e97cdc2ca8d4b29029566450","1.196","","","","","en-US","1.1","","https://www.efax.com/why-efax/reliability","2025-05-09 14:33:34"
"https://www.efax.com/features/numbers-management","text/html; charset=UTF-8","200","OK","Indexable","","Manage your Fax Numbers With eFax","33","331","You can use eFax to set up local fax numbers for your international offices and manage your numbers using your eFax portal","122","786","","0","Manage your Fax Numbers With eFax","33","Manage Fax Numbers and Setup New Ones With eFax","47","Manage Your Online Fax Numbers","30","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/numbers-management","","","","","","303692","41408","41408","16.126","","1127","185","6.092","66.508","Normal","5.254","1","1","","238","104","0","99.050","222","72","0","24","16","0","","","","","a8b331c23599e9c1344d2acf66741abd","0.637","","","","","en-US","1.1","","https://www.efax.com/features/numbers-management","2025-05-09 14:33:35"
"https://www.efax.com/features/components","text/html; charset=UTF-8","200","OK","Indexable","","Features and Components of eFax","31","305","What are the components and features of eFax? Here's what you get with an eFax account.","87","578","","0","Features and Components of eFax","31","Electronic Fax Signing","22","Mobile Apps (iOS & Android)","27","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/components","","","","","","315946","41755","41755","16.261","","1303","211","6.175","62.987","Normal","5.440","1","1","","239","104","0","99.050","220","72","0","23","15","0","","","","","2e1d36ec69e7aadb3a3fdc65e959c54e","1.157","","","","","en-US","1.1","","https://www.efax.com/features/components","2025-05-09 14:33:34"
"https://www.efax.com/list-of-cookies","text/html; charset=UTF-8","200","OK","Indexable","","List Of Cookies - eFax","22","191","Discover which cookies eFax uses to support user experience, analytics, and personalization. Review the complete list of cookies to learn how we use them.","154","985","","0","Cookies we use on this site.","28","Cookie Consent","14","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/list-of-cookies","","","","","","366793","38949","38949","15.168","","3036","1737","1.748","27.641","Very Hard","9.076","1","0","","238","104","0","99.050","218","72","0","198","186","0","","","","","66b7eda10ac9c4b7efcf38813ac4f75f","0.402","","","","","en-US","1.1","","https://www.efax.com/list-of-cookies","2025-05-09 14:33:35"
"https://www.efax.com/industry/consulting","text/html; charset=UTF-8","200","OK","Indexable","","Online Consultant Fax Services | eFax Corporate","47","422","Streamline consultant fax workflows with eFax Corporate. Send and receive online faxes seamlessly, integrate with cloud apps, and ensure safe transmission.","155","1001","","0","Low-Cost Online Faxing Solution Trusted by Consultants","54","Consulting","10","Trusted by Experts","18","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/consulting","","","","","","332874","47506","47506","18.501","","1798","293","6.137","56.674","Fairly Hard","6.220","1","1","","344","104","0","99.050","237","77","0","36","25","0","","","","","4858472130a7eaa053912173805c8f46","0.693","","","","","en-US","1.1","","https://www.efax.com/industry/consulting","2025-05-09 14:33:36"
"https://www.efax.com/affiliate","text/html; charset=UTF-8","200","OK","Indexable","","Affiliate - eFax","16","127","Become an eFax Affiliate and unlock high earnings by promoting secure online fax services. Join eFax’s trusted affiliate network and start generating revenue today.","164","1039","","0","eFax Affiliate Program","22","How Do I Join?","14","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/affiliate","","","","","","242639","30640","30640","11.932","","393","62","6.339","52.297","Fairly Hard","4.681","1","0","","133","104","0","99.050","217","72","0","21","13","0","","","","","222606b27a165319fa4b0fe8519e95f5","1.187","","","","","en-US","1.1","","https://www.efax.com/affiliate","2025-05-09 14:33:36"
"https://www.efax.com/features/integrations","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Extensive Fax Integrations: Send Fax from Different Software | eFax","67","594","Use eFax tech stack integrations to streamline your business workflows and meet industry regulations, integrating faxing functionality to your own software or the products you use everyday like Google, Microsoft, or desktop and mobile applications.","248","1569","","0","Tech Stack Integrations for Online Faxing","41","What is Fax Integration?","24","What Types of Fax Integrations Are There?","41","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/large-file-sharing","","","","","","319442","46948","46948","18.283","","2279","348","6.549","50.217","Fairly Hard","7.575","1","1","","242","104","0","99.050","231","76","0","24","16","0","","","","","7ccac5d400d20139e5ede77dbc0a7143","0.726","","","","","en-US","1.1","","https://www.efax.com/features/integrations","2025-05-09 14:33:36"
"https://www.efax.com/features/local-fax-number","text/html; charset=UTF-8","200","OK","Indexable","","How to Get a Local Fax Number and Boost Your Local Presence | eFax","66","618","Enhance local credibility with an eFax Local Fax number. Discover how you can Build trust, widen your market, and communicate effortlessly with Local Fax Number.","161","1040","","0","How to Get a Local Fax Number For Free?","39","What is a Local Fax Number?","27","Are Local Fax Numbers Relevant and Critical for Business Communications","71","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/local-fax-number","","","","","","330631","47931","47931","18.666","","2655","377","7.042","61.937","Normal","7.665","1","1","","148","104","0","99.050","232","78","0","26","16","0","","","","","c8a1bc445ae64d72d3efeafdd62dad8","0.652","","","","","en-US","1.1","","https://www.efax.com/features/local-fax-number","2025-05-09 14:33:37"
"https://www.efax.com/blog/sending-tax-forms-efax-can-help","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","16","15","0","14.290","0","0","0","0","0","0","","","","","","0.489","","https://www.efax.com/how-to/fax-irs-forms","HTTP Redirect","","","1.1","","https://www.efax.com/blog/sending-tax-forms-efax-can-help","2025-05-09 14:33:37"
"https://www.efax.com/blog/what-is-cloud-faxing","text/html; charset=UTF-8","200","OK","Indexable","","Cloud Fax: Secure & Efficient Faxing for Modern Businesses | eFax","65","585","Is your fax machine slowing you down? Learn how cloud faxing can modernize your business communications by allowing you to send and receive faxes online with ease.","163","1074","","0","What Is Cloud Faxing?","21","What is Cloud Fax?","18","How Does Cloud-Based Faxing Work?","33","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/what-is-cloud-faxing","","","","","","361255","52497","52497","20.444","","2956","453","6.525","63.467","Normal","7.626","1","1","","40","9","0","8.570","261","101","0","26","18","0","","","","","1b4fdfdb9bac7f81f0008a0382303693","0.648","","","","","en-US","1.1","","https://www.efax.com/blog/what-is-cloud-faxing","2025-05-09 14:33:37"
"https://www.efax.com/features/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","208","104","0","99.050","0","0","0","0","0","0","","","","","","0.371","","https://www.efax.com/features","HTTP Redirect","","","1.1","","https://www.efax.com/features/","2025-05-09 14:33:39"
"https://www.efax.com/industry/manufacturing","text/html; charset=UTF-8","200","OK","Indexable","","eFax Manufacturing Solutions - Cloud Fax","40","370","Revolutionize manufacturing communication with eFax cloud fax solutions. Say goodbye to fax machines, enhance confidentiality and transfer large files.","151","970","","0","Modernize Manufacturing with Cloud Fax","38","Trusted by Experts","18","Flexible, Secure Fax for Manufacturers","38","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/manufacturing","","","","","","340692","49164","49164","19.146","","2118","350","6.051","55.978","Fairly Hard","6.721","1","1","","343","104","0","99.050","237","75","0","36","27","0","","","","","c9e1c29aa8e5d7bef52e74da9a37ee04","0.642","","","","","en-US","1.1","","https://www.efax.com/industry/manufacturing","2025-05-09 14:33:38"
